timestamp,phase,cpu_percent,memory_mb,peak_memory_mb,elapsed_sec,threads
2025-04-12T18:46:10.668286,Before partition 6,0.0,454.390625,454.390625,189.5,2
2025-04-12T18:46:46.054474,After partition 6,3.0,454.390625,454.390625,224.9,2
2025-04-12T18:46:48.066541,Before partition 7,0.0,454.390625,454.390625,226.9,2
2025-04-12T18:47:23.922401,After partition 7,4.0,454.390625,454.390625,262.7,2
2025-04-12T18:47:25.932364,Before partition 8,0.0,454.390625,454.390625,264.8,2
2025-04-12T18:48:01.387585,After partition 8,6.0,454.390625,454.390625,300.2,2
2025-04-12T18:48:03.399193,Before partition 9,0.0,454.390625,454.390625,302.2,2
2025-04-12T18:48:38.867556,After partition 9,3.0,454.890625,454.890625,337.7,2
2025-04-12T18:48:40.879566,End of training,0.0,454.890625,454.890625,339.7,2
2025-04-12T18:53:46.163325,Start of training,1.0,378.7890625,378.7890625,1.0,2
2025-04-12T18:53:48.172128,Before partition 1,0.0,378.7890625,378.7890625,3.0,2
2025-04-12T18:54:23.978418,After partition 1,0.0,454.98046875,454.98046875,38.8,2
2025-04-12T18:54:25.990232,Before partition 2,0.0,454.98046875,454.98046875,40.8,2
2025-04-12T18:55:02.295567,After partition 2,4.0,456.98046875,456.98046875,77.1,2
2025-04-12T18:55:04.307482,Before partition 3,0.0,456.98046875,456.98046875,79.2,2
2025-04-12T18:55:40.122542,After partition 3,3.0,457.10546875,457.10546875,115.0,2
2025-04-12T18:55:42.134421,Before partition 4,0.0,457.10546875,457.10546875,117.0,2
2025-04-12T18:56:18.016386,After partition 4,4.0,457.35546875,457.35546875,152.9,2
2025-04-12T18:56:20.028459,Before partition 5,0.0,457.35546875,457.35546875,154.9,2
2025-04-12T18:56:55.836165,After partition 5,5.0,457.60546875,457.60546875,190.7,2
2025-04-12T18:56:57.847397,Before partition 6,0.0,457.60546875,457.60546875,192.7,2
2025-04-12T18:57:34.858386,After partition 6,2.0,457.85546875,457.85546875,229.7,2
2025-04-12T18:57:36.869290,Before partition 7,0.0,457.85546875,457.85546875,231.7,2
2025-04-12T18:58:11.953350,After partition 7,5.0,457.85546875,457.85546875,266.8,2
2025-04-12T18:58:13.965706,Before partition 8,0.0,457.85546875,457.85546875,268.8,2
2025-04-12T18:58:49.524028,After partition 8,4.0,457.85546875,457.85546875,304.4,2
2025-04-12T18:58:51.534382,Before partition 9,0.0,457.85546875,457.85546875,306.4,2
2025-04-12T18:59:27.192590,After partition 9,5.0,457.85546875,457.85546875,342.0,2
2025-04-12T18:59:29.204891,End of training,0.0,457.85546875,457.85546875,344.1,2
2025-04-12T19:01:54.585244,Start of training,2.0,377.578125,377.578125,1.0,2
2025-04-12T19:01:56.593771,Before partition 1,0.0,377.578125,377.578125,3.0,2
2025-04-12T19:02:32.951301,After partition 1,0.0,464.26953125,464.26953125,39.4,2
2025-04-12T19:02:34.962889,Before partition 2,0.0,464.26953125,464.26953125,41.4,2
2025-04-12T19:03:14.207817,After partition 2,4.0,462.27734375,498.3203125,80.6,2
2025-04-12T19:03:16.219355,Before partition 3,0.0,462.27734375,498.3203125,82.6,2
2025-04-12T19:03:55.681643,After partition 3,6.0,462.89453125,499.44921875,122.1,2
2025-04-12T19:03:57.693539,Before partition 4,0.0,462.89453125,499.44921875,124.1,2
2025-04-12T19:04:36.912203,After partition 4,4.0,462.9140625,499.44921875,163.3,2
2025-04-12T19:04:38.924010,Before partition 5,0.0,462.9140625,499.44921875,165.3,2
2025-04-12T19:05:18.485348,After partition 5,1.0,465.03125,499.78125,204.9,2
2025-04-12T19:05:20.496549,Before partition 6,0.0,465.03125,499.78125,206.9,2
2025-04-12T19:05:57.039899,After partition 6,4.0,466.90625,499.78125,243.5,2
2025-04-12T19:05:59.051886,Before partition 7,0.0,466.90625,499.78125,245.5,2
2025-04-12T19:06:33.981704,After partition 7,10.9,466.90625,499.78125,280.4,2
2025-04-12T19:06:35.994048,Before partition 8,0.0,466.90625,499.78125,282.4,2
2025-04-12T19:07:15.102036,After partition 8,4.0,466.16015625,499.78125,321.5,2
2025-04-12T19:07:17.114024,Before partition 9,0.0,466.16015625,499.78125,323.5,2
2025-04-12T19:07:56.630501,After partition 9,4.0,465.203125,500.3671875,363.1,2
2025-04-12T19:07:58.640286,End of training,0.0,465.203125,500.3671875,365.1,2
2025-04-12T19:09:21.121431,Start of training,3.0,378.01171875,378.01171875,1.0,2
2025-04-12T19:09:23.133323,Before partition 1,0.0,378.01171875,378.01171875,3.0,2
2025-04-12T19:09:59.291868,After partition 1,0.0,464.65234375,464.65234375,39.2,2
2025-04-12T19:10:01.300584,Before partition 2,0.0,464.65234375,464.65234375,41.2,2
2025-04-12T19:10:46.697598,After partition 2,4.0,459.05078125,546.93359375,86.6,2
2025-04-12T19:10:48.709907,Before partition 3,0.0,459.05078125,546.93359375,88.6,2
2025-04-12T19:11:34.965922,After partition 3,4.0,518.0546875,546.93359375,134.9,2
2025-04-12T19:11:36.978216,Before partition 4,0.0,518.0546875,546.93359375,136.9,2
2025-04-12T19:12:22.820444,After partition 4,3.0,469.453125,546.93359375,182.7,2
2025-04-12T19:12:24.831438,Before partition 5,0.0,469.453125,546.93359375,184.7,2
2025-04-12T19:13:11.978808,After partition 5,5.0,470.98046875,549.953125,231.9,2
2025-04-12T19:13:13.988513,Before partition 6,0.0,470.98046875,549.953125,233.9,2
2025-04-12T19:13:50.321707,After partition 6,5.0,470.98046875,549.953125,270.2,2
2025-04-12T19:13:52.331423,Before partition 7,0.0,470.98046875,549.953125,272.2,2
2025-04-12T19:14:29.930495,After partition 7,10.0,470.98046875,549.953125,309.8,2
2025-04-12T19:14:31.941288,Before partition 8,0.0,470.98046875,549.953125,311.8,2
2025-04-12T19:15:18.119382,After partition 8,4.0,461.1015625,549.953125,358.0,2
2025-04-12T19:15:20.131300,Before partition 9,0.0,461.1015625,549.953125,360.0,2
2025-04-12T19:16:07.152830,After partition 9,4.0,461.36328125,551.24609375,407.0,2
2025-04-12T19:16:09.164395,End of training,0.0,461.36328125,551.24609375,409.1,2
2025-04-12T19:16:25.788739,Start of training,1.0,377.9375,377.9375,1.0,2
2025-04-12T19:16:27.800397,Before partition 1,0.0,377.9375,377.9375,3.0,2
2025-04-12T19:17:04.208559,After partition 1,0.0,464.94140625,464.94140625,39.4,2
2025-04-12T19:17:06.217943,Before partition 2,0.0,464.94140625,464.94140625,41.4,2
2025-04-12T19:17:45.182391,After partition 2,4.0,463.515625,496.25390625,80.4,2
2025-04-12T19:17:47.194271,Before partition 3,0.0,463.515625,496.25390625,82.4,2
2025-04-12T19:18:26.540907,After partition 3,4.0,478.953125,502.109375,121.8,2
2025-04-12T19:18:28.552707,Before partition 4,0.0,478.953125,502.109375,123.8,2
2025-04-12T19:19:07.518676,After partition 4,4.0,479.0234375,502.109375,162.7,2
2025-04-12T19:19:09.527995,Before partition 5,0.0,479.0234375,502.109375,164.7,2
2025-04-12T19:19:48.745374,After partition 5,6.0,481.734375,502.109375,204.0,2
2025-04-12T19:19:50.756688,Before partition 6,0.0,481.734375,502.109375,206.0,2
2025-04-12T19:20:26.908864,After partition 6,5.0,481.734375,502.109375,242.1,2
2025-04-12T19:20:28.919328,Before partition 7,0.0,481.734375,502.109375,244.1,2
2025-04-12T19:21:03.809966,After partition 7,6.0,481.734375,502.109375,279.0,2
2025-04-12T19:21:05.822316,Before partition 8,0.0,481.734375,502.109375,281.0,2
2025-04-12T19:21:44.674498,After partition 8,4.0,479.20703125,502.109375,319.9,2
2025-04-12T19:21:46.686874,Before partition 9,0.0,479.20703125,502.109375,321.9,2
2025-04-12T19:22:26.022959,After partition 9,4.0,485.5859375,503.33203125,361.2,2
2025-04-12T19:22:28.033824,End of training,0.0,485.5859375,503.33203125,363.3,2
2025-04-12T19:23:35.057257,Start of training,2.0,377.953125,377.953125,1.0,2
2025-04-12T19:23:37.069242,Before partition 1,0.0,377.953125,377.953125,3.0,2
2025-04-12T19:24:14.257615,After partition 1,0.0,467.5,467.5,40.2,2
2025-04-12T19:24:16.269504,Before partition 2,0.0,467.5,467.5,42.2,2
2025-04-12T19:24:58.001813,After partition 2,4.0,468.9921875,543.59765625,84.0,2
2025-04-12T19:25:00.013453,Before partition 3,0.0,468.9921875,543.59765625,86.0,2
2025-04-12T19:25:42.101185,After partition 3,6.0,470.02734375,543.59765625,128.1,2
2025-04-12T19:25:44.112051,Before partition 4,0.0,470.02734375,543.59765625,130.1,2
2025-04-12T19:26:25.694570,After partition 4,5.0,474.2109375,543.59765625,171.6,2
2025-04-12T19:26:27.706701,Before partition 5,0.0,474.2109375,543.59765625,173.7,2
2025-04-12T19:27:09.745478,After partition 5,5.0,474.67578125,543.59765625,215.7,2
2025-04-12T19:27:11.758052,Before partition 6,0.0,474.67578125,543.59765625,217.7,2
2025-04-12T19:27:48.676862,After partition 6,5.0,469.66015625,543.59765625,254.6,2
2025-04-12T19:27:50.689519,Before partition 7,0.0,469.66015625,543.59765625,256.6,2
2025-04-12T19:28:25.595382,After partition 7,11.9,469.66015625,543.59765625,291.5,2
2025-04-12T19:28:27.607405,Before partition 8,0.0,469.66015625,543.59765625,293.6,2
2025-04-12T19:29:09.085886,After partition 8,4.0,479.828125,546.10546875,335.0,2
2025-04-12T19:29:11.098288,Before partition 9,0.0,479.828125,546.10546875,337.0,2
2025-04-12T19:29:53.358237,After partition 9,3.0,470.12109375,546.10546875,379.3,2
2025-04-12T19:29:55.370516,End of training,0.0,470.12109375,546.10546875,381.3,2
